id|zh
Defines the behavior beyond the limits or the input image:\n- Clamp stretches the edges\n- Repeat tiles the input\n- Extend shows parts of the input that are beyond the edges|定义超出限制或输入图像的行为：\n- 夹紧拉伸边缘\n- 重复平铺输入\n- 扩展显示超出边缘的输入部分
Extend|扩展
tx|
ty|
sx|
sy|
Translates its input|移动它的输入
Shows the translated image|显示位移后的图像
Truchet|特鲁谢
Truchet pattern|特鲁谢 图案
Generates a truchet pattern|生成 特鲁谢 图案
The base shape of each tile of the truchet pattern|特鲁谢 图案的每个贴块的基础形状
Line|线
The number of rows and columns of the truchet pattern|特鲁谢图案的行数和列数
Shows a greyscale image of the truchet pattern.|显示 特鲁谢 图案的灰度图像。
Generic Truchet|通用 特鲁谢纹
Uniform|均色的
Draws a uniform image|绘制均色的图像
Color of the uniform image|均色图像的颜色
A uniform image of the selected color|所选颜色的均色图像
Greyscale Uniform|灰度
Draws a uniform greyscale image|绘制均色的灰度图像
The value of the uniform greyscale image|均匀灰度图像的值
A uniform image of the selected value|所选值的均色图像
Generates variations for its input|为其输入生成变化
Output1|输出 1
Shows a variation of the input|显示输入的变化
Output2|输出 2
Output3|输出 3
Output4|输出 4
Output5|输出 5
Voronoi|沃诺伊
Voronoi Noise|沃诺伊噪波
Generates several images from a tileable voronoi noise|从可平铺的-沃诺伊噪波-生成多个图像
Stretch X|拉伸X
Stretch.x|拉伸.x
The stretch factor along the X axis|沿 X 轴的拉伸因子
Stretch Y|拉伸Y
Stretch.y|拉伸.y
The stretch factor along the Y axis|沿 Y 轴的拉伸因子
A value factor for greyscale outputs|灰度输出的值因子
The randomness of cell centers positions|细胞中心位置的随机性
Nodes|节点
A greyscale pattern based on the distance to cell centers|基于到细胞中心距离的灰度图案
Borders|边框
A greyscale pattern based on the distance to borders|基于到边界距离的灰度图案
A color pattern that assigns a random color to each cell|为每个单元格分配随机颜色的颜色图案
An output that should be plugged into a Fill companion node|应插入 填充 节点对应的节点的输出
Warp|扭曲
Warps its input according to a heightmap|根据高度图扭曲其输入
Both warp modes extract their direction from the height map slopes:\n- Slope warp intensity only depends on the slope\n- Distance to top warp intensity depends on the slope and the distance to the top, and can be used to create mosaic-like patterns\n\nA Transform node with translate maps can produce effects similar to Slope Warp and is generally faster.|两种扭曲模式都从高度图的斜率中提取它们的方向：\n- 斜率扭曲强度仅取决于斜率\n- 到顶部扭曲强度的距离取决于坡度和到顶部的距离，并可用于创建马赛克-像图案\n\n带有平移贴图的变换节点可以产生类似于坡度变形的效果，而且通常速度更快。
Slope|坡度
Distance to top|到顶的距离
The strength of the warp effect|扭曲效果的强度
Epsilon|厄普西隆
The offset used to measure slopes|用于测量斜率的偏移量
The input image to be warped|要变形的输入图像
Shows the warped image|显示扭曲的图像
Warp Dilation|扭曲膨胀
port1|端口 1
mode|模式
Dilates its input following the contours or slope of an input heightmap|按照输入高度图的轮廓或斜率扩大其输入
The dilate mode (clockwise contour, counter clockwise contour or slope)|膨胀模式(顺时针等高线、逆时针等高线或斜率)
Contour (cw)|轮廓(CW)
Contour (ccw)|轮廓(CCW)
The resolution at which the contours or slopes are followed (higher values will be more precise but rendering time will be higher)|遵循等高线或斜率的分辨率（值越高越精确'但渲染时间越长）
The distance along which the contours or slopes are followed|遵循等高线或斜率的距离
Attenuation|衰减
The attenuation applied along the path|沿路径应用衰减
hm|
The height map whose contours or slopes are followed|遵循等高线或斜率的高度图
The dilated image|扩大的图像
Weave|编织
Weave pattern|编织图案
Generates a simple weave pattern|生成简易编织图案
The width of each row/column|每行/列的宽度
width_map|
An input map that affects the width parameter|影响宽度参数的输入映射
Shows the generated greyscale weave pattern.|显示生成的灰度编织图案。
Width X|X的宽度
Width Y|Y的宽度
Stitch|缝
The length of each stitch|每条缝的长度
Horizontal mask|水平遮罩
Mask for horizontal stripes|横条纹遮罩
Vertical mask|垂直遮罩
Mask for vertical stripes|竖条纹遮罩
Base library|基础库
Simple|基础元素
Curved Star|弯星
Image|图像
Text|文本
Circular|圆
SDF|SDF
Shapes|形状
Operators|操作器
sdCircleRepeat|sd圆形重复
Transforms|变换
CircleRepeat|循环重复
ToInvUvMap|填充uv坐标
From2D|从二维
Generic|通用
Checkerboard|棋盘
Tiles|贴块
BasketWeave|篮子编织
SpanishBond|西班牙砌砖
UnevenBricks|凹凸不平的砖块
Fibers|纤维
Warp1|扭曲1
Warp2|扭曲2
Filter|过滤器
BrightnessContrast|亮度对比
Tones|色调
Rainbow|彩虹
SwapChannels|交换通道
Blur|模糊
Directional|定向
Axis aligned|轴对齐
Diagonal|对角线
To Position|填充位置作色块
To Size|填充尺寸作色块
To Color|填充色彩块
To random grey|填充随机灰色
To random color|填充随机颜色
To UV|填充UV
MakeTileable|使能贴块
CustomUV|自定义UV
CircleSplatter|圆圈溅射
WarpDilation|扭曲膨胀
Workflow|工作流
CreateMap|创建贴图
MixMap|混合贴图
ApplyMap|应用贴图
Materials|材质
Marble|大理石
Metal|金属
Wood|木头
Template|模板
Splat|爆溅
Effects|材质影响
Paint1|材质上色1
Paint2|材质上色2
Miscellaneous|杂项
Iterate Buffer|迭代缓冲
Custom Shader|自定义着色器
Switch|开关
Remote|远程
Comment|评论
Debug|调试
Advanced|先进
SmoothCurvature|平滑曲率
Range|范围
SmoothCurvature2|平滑曲率2
Anisotropic|各向异性
HeightToAngle|高度到角度
RGBA|RGBA
ArcPavement|弧形路面
Vec3|vec3
SDF2D|SDF2D
SDF3D|SDF3D
TEX3D|3D 纹理
Convert|转换
Patterns|图案
Screws|螺丝
Arrows|箭头
Snow|雪
RustyIron|锈铁
Dribble|液体流下
Zipper|拉链
Triplanar|三向映射
