id|it
The intensity of the curvature map|L'intensità della mappa della curvatura
The radius of the smoothing of the curvature effect|Il raggio di smussamento dell'effetto curvatura
Heightmap|Mappa delle altezze (Heightmap)
Shows the generated curvature map|Mostra la mappa della curvatura generata
Position of the center along the X axis|Posizione del centro lungo l'asse X
Position of the center along the Y axis|Posizione del centro lungo l'asse Y
Radius of the sphere|Raggio della sfera
A heightmap of the specified sphere|Una mappa delle altezze (heightmap) della sfera specificata
Splatter|Spargimento (Splatter)
Spreads several occurences of an input image randomly.|Distribuisce diverse istanze di un'immagine di input in modo casuale.
Variations|Varianti
Check to splat variations of the input|Seleziona per spargere varianti dell'input
Color Splatter|Spargimento a colori
Supersample|Supercampionamento (Supersample)
A filter that samples sub-pixel details to make them visible|Un filtro che campiona i dettagli sub-pixel per renderli visibili
The resolution of the output|La risoluzione dell'output
The number of samples on each axis. High values will badly impact performances.|Il numero di campioni su ciascun asse. Valori elevati influiranno negativamente sulle prestazioni.
The width of the sampled area. Setting this value higher than 1 will sample neighbouring pixels and antialias the result.|La larghezza dell'area campionata. Impostare questo valore su un valore superiore a 1 campionerà i pixel vicini e applicherà l'anti-aliasing al risultato.
Shows the supersampled image. Due to the performance cost of this node, it is recommended to connect a buffer directly to this output.|Mostra l'immagine supercampionata. A causa dell'impatto sulle prestazioni di questo nodo, si consiglia di collegare un buffer direttamente a questo output.
Swap channels|Scambia canali
Swaps the channels of its RGBA input|Scambia i canali del suo input RGBA
The input channel to be assigned to the Red channel|Il canale di input da assegnare al canale Rosso
The input channel to be assigned to the Green channel|Il canale di input da assegnare al canale Verde
The input channel to be assigned to the Blue channel|Il canale di input da assegnare al canale Blu
The input channel to be assigned to the Alpha channel|Il canale di input da assegnare al canale Alfa
The input RGBA image|L'immagine RGBA di input
The output RGBA image|L'immagine RGBA di output
TEX3D Apply|Applica TEX3D
Tex3D Apply|Applica Tex3D
Applies 3D textures to a rendered 3D signed distance function scene.|Applica texture 3D a una scena renderizzata con signed distance function 3D.
The height map generated by the Render node|La mappa delle altezze generata dal nodo Render
The color map generated by the Render node|La mappa dei colori generata dal nodo Render
Tex3D|Tex3D
The 3D texture|La texture 3D
The textured 3D scene|La scena 3D texturizzata
This node applies a 3D texture to an object using its inverse UV map.|Questo nodo applica una texture 3D a un oggetto utilizzando la sua mappa UV inversa.
The input 3D texture|La texture 3D di input
Inv. UV Map|Mappa UV inv.
InvUVMap|InvUVMap
The inverse UV map of the object|La mappa UV inversa dell'oggetto
The generated texture|La texture generata
TEX3D Blend|Miscela TEX3D
Tex3D Blend|Miscela Tex3D
Blends its 3D texture inputs, using an optional mask|Miscela i suoi input di texture 3D, utilizzando una maschera opzionale
The 3D texture generated by the blend operation|La texture 3D generata dall'operazione di miscelazione
TEX3D Colorize|Colora TEX3D
Tex3D Colorize|Colora Tex3D
Remaps a greyscale 3D texture to a custom gradient|Rimappa una texture 3D in scala di grigi su un gradiente personalizzato
The input greyscale 3D texture|La texture 3D in scala di grigi di input
The remapped color 3D texture |La texture 3D a colori rimappata
TEX3D Distort|Dizorci TEX3D
Tex3D Distort|Distorci Tex3D
Distorts its input 3D texture using another 3D texture|Distoce la sua texture 3D di input utilizzando un'altra texture 3D
Distort|Distorci
The strength of the distort effect|L'intensità dell'effetto di distorsione
The 3D texture to be distorted|La texture 3D da distorcere
The 3D texture used to distort Input1|La texture 3D utilizzata per distorcere l'Input1
The distorted 3D texture|La texture 3D distorta
TEX3D FBM|FBM TEX3D
Tex3D FBM|FBM Tex3D
Generates a 3D noise made of several octaves of a simple noise|Genera un rumore 3D composto da diverse ottave di un rumore semplice
Value (no wrap)|Valore (senza ripetizione/wrap)
Perlin (no wrap)|Perlin (senza ripetizione/wrap)
Cellular (no wrap)|Cellulare (senza ripetizione/wrap)
Scale Z|Scala Z
Scale.z|Scala.z
The scale of the first octave along the Z axis|La scala della prima ottava lungo l'asse Z
Shows a greyscale 3D texture of the generated noise|Mostra una texture 3D in scala di grigi del rumore generato
TEX3D From2D|TEX3D Da2D
Tex3D From 2D|Tex3D Da 2D
Creates a 3D texture from a 2D texture|Crea una texture 3D da una texture 2D
The input 2D texture|La texture 2D di input
The generated 3D texture|La texture 3D generata
TEX3D Pattern|Pattern TEX3D
Tex3D Pattern|Pattern Tex3D
A greyscale 3D texture that combines patterns along all 3 axes|Una texture 3D in scala di grigi che combina i pattern lungo tutti e 3 gli assi
The operation used to combine the X, Y and Z patterns|L'operazione utilizzata per combinare i pattern X, Y e Z
Pattern.x|Pattern.x
Repeat.x|Ripeti.x
Pattern.y|Pattern.y
Repeat.y|Ripeti.y
Pattern.z|Pattern.z
Pattern generated along the Z axis|Pattern generato lungo l'asse Z
Repeat.z|Ripeti.z
Repetitions of the pattern along Z axis|Ripetizioni del pattern lungo l'asse Z
TEX3D Rotate|Ruota TEX3D
Tex3D Rotate|Ruota Tex3D
Rotates a 3D texture|Ruota una texture 3D
The rotated 3D texture|La texture 3D ruotata
TEX3D Select|Seleziona TEX3D
Tex3D Select|Seleziona Tex3D
Selects a 3D texture for a given color index. This can be used to map several textures into a single 3D scene.|Seleziona una texture 3D per un determinato indice di colore. Questo può essere utilizzato per mappare diverse texture in una singola scena 3D.
The value of the selected color index|Il valore dell'indice di colore selezionato
The tolerance used when comparing color indices|La tolleranza utilizzata nel confronto degli indici di colore
The 3D texture associated to the specified color index|La texture 3D associata all'indice di colore specificato
The 3D texture(s) associated to other color indices|La texture o le texture 3D associate ad altri indici di colore
The merged 3D texture|La texture 3D unita
TEX3D Shape Select|Seleziona forma TEX3D
Tex3D Shape Select|Seleziona forma Tex3D
Selects a 3D texture inside, and another outside a shape. This can be used to map several textures into a single 3D scene.|Seleziona una texture 3D all'interno e un'altra all'esterno di una forma. Questo può essere utilizzato per mappare diverse texture in una singola scena 3D.
The width of the transition area between both textures|La larghezza dell'area di transizione tra le due texture
shape|forma
The shape in which input1 is applied|La forma in cui viene applicato l'input1
Tile2x2|Tile2x2
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|Dispone 4 immagini di input in un unico output per creare un atlante di 4 immagini. Concatenare i nodi Tile2x2 può essere utile per creare atlanti da 16 immagini.\nGli atlanti sono utilizzati dai nodi di rimappatura come CustomUV, Tiler e Splatter.
The first input|Il primo input
The second input|Il secondo input
in3|in3
The third input|Il terzo input
in4|in4
The fourth input|Il quarto input
Shows the generated atlas|Mostra l'atlante generato
Tile2x2 Variations|Varianti Tile2x2
Tiler|Ripetitore (Tiler)
Tiles several occurences of an input image while adding randomness.|Dispone a piastrelle (tiles) diverse istanze di un'immagine di input aggiungendo elementi casuali.
Tile X|Ripetizione X (Tile X)
Tile.x|Tile.x
The number of columns of the tiles pattern|Il numero di colonne del pattern a piastrelle
Tile Y|Ripetizione Y (Tile Y)
Tile.y|Tile.y
The number of rows of the tiles pattern|Il numero di righe del pattern a piastrelle
Overlap|Sovrapposizione (Overlap)
The number of neighbour tiles an instance of the input image can overlap. Set this parameter to the lowest value that generates the expected result (where all instances are fully visible) to improve performance.|Il numero di piastrelle vicine che un'istanza dell'immagine di input può sovrapporre. Imposta questo parametro sul valore più basso che genera il risultato atteso (in cui tutte le istanze sono completamente visibili) per migliorare le prestazioni.
Fixed Offset|Offset fisso
FixedOffset|OffsetFisso
The relative offset of odd rows|L'offset relativo delle righe dispari
Rnd Offset|Offset casuale
Check to tile variations of the input|Seleziona per disporre a piastrelle le varianti dell'input
Advanced Tiler|Ripetitore avanzato (Advanced Tiler)
Translate X|Trasla X
The translation along the X axis applied to the instances|La traslazione lungo l'asse X applicata alle istanze
Translate Y|Trasla Y
The translation along the Y axis applied to the instances|La traslazione lungo l'asse Y applicata alle istanze
The angle of instances of the input|L'angolo delle istanze dell'input
Color map 1|Mappa colore 1
An input color map used to generate the Instance map 1 output|Una mappa colore di input utilizzata per generare l'output Mappa delle istanze 1
Color map 2|Mappa colore 2
An input color map used to generate the Instance map 2 output|Una mappa colore di input utilizzata per generare l'output Mappa delle istanze 2
Translate map X|Mappa traslazione X
A map for translation along the X axis|Una mappa per la traslazione lungo l'asse X
Translate map Y|Mappa traslazione Y
A map for translation along the Y axis|Una mappa per la traslazione lungo l'asse Y
Rotate map|Mappa rotazione
A map for rotation|Una mappa per la rotazione
Scale map X|Mappa scala X
A map for scale along the X axis|Una mappa per la scala lungo l'asse X
Scale map Y|Mappa scala Y
A map for scale along the Y axis|Una mappa per la scala lungo l'asse Y
Instance map 1|Mappa delle istanze 1
Shows a color for each instance of the input image|Mostra un colore per ciascuna istanza dell'immagine di input
Instance map 2|Mappa delle istanze 2
Advanced Tiler Color|Advanced Tiler a colori
color1|colore1
color2|colore2
tr_x|tr_x
tr_y|tr_y
sc_x|sc_x
sc_y|sc_y
Color Tiler|Tiler a colori
Instance Map|Mappa delle istanze
Tonality|Tonalità (Tonality)
Remaps a greyscale image tonality using a curve|Rimappa la tonalità di un'immagine in scala di grigi utilizzando una curva
The tonality curve to which the input is remapped|La curva di tonalità su cui viene rimappato l'input
The remapped greyscale image|L'immagine in scala di grigi rimappata
Tones map|Mappa dei toni
Maps linearly an input tones interval to an output tones interval.|Mappa linearmente un intervallo di toni di input su un intervallo di toni di output.
Input min|Min input
InputMin|MinInput
The minimum value of the input interval|Il valore minimo dell'intervallo di input
Input max|Max input
InputMax|MaxInput
The maximum value of the input interval|Il valore massimo dell'intervallo di input
Output min|Min output
OutputMin|MinOutput
The minimum value of the output interval|Il valore minimo dell'intervallo di output
Output max|Max output
OutputMax|MaxOutput
The maximum value of the output interval|Il valore massimo dell'intervallo di output
Tones Range|Intervallo toni
Outputs the tone range around a specified value,|Restituisce l'intervallo di toni attorno a un valore specificato,
The center value of the selection|Il valore centrale della selezione
The width (in tones space) of the selection area|La larghezza (nello spazio dei toni) dell'area di selezione
Adjusts the falloff of the output|Regola l'attenuazione (falloff) dell'output
Invert the generated image if set|Inverte l'immagine generata se selezionato
Shows the generated high contrast image|Mostra l'immagine ad alto contrasto generata
Tones step|Passo dei toni
Emphasizes dark and light tones around a specified value|Enfatizza i toni scuri e chiari attorno a un valore specificato
The value of the input that separate dark and light zones of the result|Il valore dell'input che separa le zone scure e chiare del risultato
width|larghezza
The width (in tones space) of the transition area|La larghezza (nello spazio dei toni) dell'area di transizione
Transform|Trasforma (Transform)
2:Translate X|2:Trasla X
The scaling factor along the X axis|Il fattore di scala lungo l'asse X
The scaling factor along the Y axis|Il fattore di scala lungo l'asse Y
Repeat the input if checked, clamps otherwise|Ripete l'input se selezionato, altrimenti lo limita (clamp)
TranslateMap.x|MappaTraslazione.x
An optional map for translation along the X axis|Una mappa opzionale per la traslazione lungo l'asse X
TranslateMap.y|MappaTraslazione.y
An optional map for translation along the Y axis|Una mappa opzionale per la traslazione lungo l'asse Y
RotateMap|MappaRotazione
An optional map for rotation|Una mappa opzionale per la rotazione
ScaleMap.x|MappaScala.x
An optional map for scaling along the X axis|Una mappa opzionale per il ridimensionamento lungo l'asse X
ScaleMap.y|MappaScala.y
An optional map for scaling along the Y axis|Una mappa opzionale per il ridimensionamento lungo l'asse Y
Defines the behavior beyond the limits or the input image:\n- Clamp stretches the edges\n- Repeat tiles the input\n- Extend shows parts of the input that are beyond the edges|Definisce il comportamento oltre i limiti dell'immagine di input:\n- Clamp: estende i bordi\n- Repeat: dispone l'input a piastrelle\n- Extend: mostra le parti dell'input che si trovano oltre i bordi
Extend|Estendi (Extend)
tx|tx
ty|ty
sx|sx
sy|sy
Translates its input|Trasla il suo input
Shows the translated image|Mostra l'immagine traslata
Truchet|Truchet
Truchet pattern|Pattern Truchet
Generates a truchet pattern|Genera un pattern Truchet
The base shape of each tile of the truchet pattern|La forma di base di ciascuna piastrella del pattern Truchet
Line|Linea
The number of rows and columns of the truchet pattern|Il numero di righe e colonne del pattern Truchet
Shows a greyscale image of the truchet pattern.|Mostra un'immagine in scala di grigi del pattern Truchet.
Generic Truchet|Truchet generico
Uniform|Uniforme
Draws a uniform image|Disegna un'immagine uniforme
Color of the uniform image|Colore dell'immagine uniforme
A uniform image of the selected color|Un'immagine uniforme del colore selezionato
Greyscale Uniform|Uniforme in scala di grigi
Draws a uniform greyscale image|Disegna un'immagine in scala di grigi uniforme
The value of the uniform greyscale image|Il valore dell'immagine in scala di grigi uniforme
A uniform image of the selected value|Un'immagine uniforme del valore selezionato
Generates variations for its input|Genera varianti per il suo input
Output1|Output1
Shows a variation of the input|Mostra una variante dell'input
Output2|Output2
Output3|Output3
Output4|Output4
Output5|Output5
Voronoi|Voronoi
Voronoi Noise|Rumore Voronoi
Generates several images from a tileable voronoi noise|Genera diverse immagini da un rumore Voronoi ripetibile (tileable)
Stretch X|Dilaatzione X (Stretch X)
Stretch.x|Stretch.x
The stretch factor along the X axis|Il fattore di dilatazione lungo l'asse X
Stretch Y|Dilatazione Y (Stretch Y)
Stretch.y|Stretch.y
The stretch factor along the Y axis|Il fattore di dilatazione lungo l'asse Y
A value factor for greyscale outputs|Un fattore di valore per gli output in scala di grigi
The randomness of cell centers positions|La casualità delle posizioni dei centri delle celle
Nodes|Nodi
A greyscale pattern based on the distance to cell centers|Un pattern in scala di grigi basato sulla distanza dai centri delle celle
Borders|Bordi
A greyscale pattern based on the distance to borders|Un pattern in scala di grigi basato sulla distanza dai bordi
A color pattern that assigns a random color to each cell|Un pattern di colore che assegna un colore casuale a ciascuna cella
An output that should be plugged into a Fill companion node|Un output che dovrebbe essere collegato a un nodo correlato Fill
Warp|Distorsione (Warp)
Warps its input according to a heightmap|Dinstorce il suo input in base a una mappa delle altezze (heightmap)
Both warp modes extract their direction from the height map slopes:\n- Slope warp intensity only depends on the slope\n- Distance to top warp intensity depends on the slope and the distance to the top, and can be used to create mosaic-like patterns\n\nA Transform node with translate maps can produce effects similar to Slope Warp and is generally faster.|Entrambe le modalità di distorsione (warp) ricavano la loro direzione dalle pendenze della mappa delle altezze:\n- L'intensità di Slope warp dipende solo dalla pendenza\n- L'intensità di Distance to top warp dipende dalla pendenza e dalla distanza dalla cima, e può essere utilizzata per creare pattern simili a mosaici\n\nUn nodo Transform con mappe di traslazione può produrre effetti simili a Slope Warp ed è generalmente più veloce.
Slope|Pendenza (Slope)
Distance to top|Distanza dalla cima (Distance to top)
The strength of the warp effect|L'intensità dell'effetto warp
Epsilon|Epsilon
The offset used to measure slopes|L'offset utilizzato per misurare le pendenze
The input image to be warped|L'immagine di input da distorcere
Shows the warped image|Mostra l'immagine distorta
Warp Dilation|Dilatazione Warp
port1|port1
mode|modalità
Dilates its input following the contours or slope of an input heightmap|Dilata il suo input seguendo i contorni o la pendenza di una mappa delle altezze (heightmap) di input
The dilate mode (clockwise contour, counter clockwise contour or slope)|La modalità di dilatazione (contorno in senso orario, contorno in senso antiorario o pendenza)
Contour (cw)|Contorno (orario)
Contour (ccw)|Contorno (antiorario)
The resolution at which the contours or slopes are followed (higher values will be more precise but rendering time will be higher)|La risoluzione con cui vengono seguiti i contorni o le pendenze (valori più elevati saranno più precisi, ma il tempo di rendering sarà maggiore)
The distance along which the contours or slopes are followed|La distanza lungo la quale vengono seguiti i contorni o le pendenze
Attenuation|Attenuazione
The attenuation applied along the path|L'attenuazione applicata lungo il percorso
hm|hm
The height map whose contours or slopes are followed|La mappa delle altezze (heightmap) i cui contorni o pendenze vengono seguiti
The dilated image|L'immagine dilatata
Weave|Intreccio (Weave)
Weave pattern|Pattern di intreccio
Generates a simple weave pattern|Genera un semplice pattern di intreccio
The width of each row/column|La larghezza di ciascuna riga/colonna
width_map|mappa_larghezza
An input map that affects the width parameter|Una mappa di input che influenza il parametro larghezza
Shows the generated greyscale weave pattern.|Mostra il pattern di intreccio in scala di grigi generato.
Width X|Larghezza X
Width Y|Larghezza Y
Stitch|Punto (Stitch)
The length of each stitch|La lunghezza di ciascun punto
Horizontal mask|Maschera orizzontale
Mask for horizontal stripes|Maschera per le strisce orizzontali
Vertical mask|Maschera verticale
Mask for vertical stripes|Maschera per le strisce竖 verticali
Base library|Libreria di base
Simple|Semplice
Curved Star|Stella curva
Image|Immagine
Text|Testo
Circular|Circolare
SDF|SDF
Shapes|Forme
Operators|Operatori
sdCircleRepeat|sdCircleRepeat
Transforms|Trasformazioni
CircleRepeat|RipetizioneCerchio
ToInvUvMap|A Mappa UV Inv
From2D|Da 2D
Generic|Generico
Checkerboard|Scacchiera
Tiles|Piastrelle
BasketWeave|IntreccioCesto
SpanishBond|BlocchiSpagnolo
UnevenBricks|MattoniIrregolari
Fibers|Fibre
Warp1|Warp1
Warp2|Warp2
Filter|Filtro
BrightnessContrast|LuminositàContrasto
Tones|Toni
Rainbow|Arcobaleno
SwapChannels|ScambiaCanali
Blur|Sfocatura
Directional|Direzionale
Axis aligned|Allineato agli assi
Diagonal|Diagonale
To Position|A posizione
To Size|A dimensione
To Color|A colore
To random grey|A grigio casuale
To random color|A colore casuale
To UV|A UV
MakeTileable|RendiRipetibile
CustomUV|UVPersonalizzati
CircleSplatter|SpargimentoCircolare
WarpDilation|DilatazioneWarp
Workflow|Flusso di lavoro (Workflow)
CreateMap|CreaMappa
MixMap|MiscelaMappa
ApplyMap|ApplicaMappa
Materials|Materiali
Marble|Marmo
Metal|Metallo
Wood|Legno
Template|Modello (Template)
Splat|Splat
Effects|Effetti
Paint1|Pittura1
Paint2|Pittura2
Miscellaneous|Varie
Iterate Buffer|Itera buffer
Custom Shader|Shader personalizzato
Switch|Interruttore (Switch)
Remote|Remoto
Comment|Commento
Debug|Debug
Advanced|Avanzate
SmoothCurvature|CurvaturaFluida
Range|Intervallo (Range)
SmoothCurvature2|CurvaturaFluida2
Anisotropic|Anisotropico
HeightToAngle|DaAltezzaAdAngolo
RGBA|RGBA
ArcPavement|PavimentazioneAdArco
Vec3|Vec3
SDF2D|SDF2D
SDF3D|SDF3D
TEX3D|TEX3D
Convert|Converti
Patterns|Pattern
Screws|Viti
Arrows|Frecce
Snow|Neve
RustyIron|FerroArrugginito
Dribble|Gocciolamento (Dribble)
Zipper|Cerniera (Zipper)
Triplanar|Triplanare
